id,type,amount,tourist_id,zone,timestamp
116,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.554789056
117,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.554817209
118,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.554851212
119,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.554879026
120,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.554946807
121,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.554986427
122,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.555020118
123,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.555080849
124,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.555126426
125,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.555465121
126,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.555576068
127,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.555614793
128,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.555650473
129,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.555708509
130,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.555747802
131,TICKET_SALE,25.0,46,Arrival Zone,2026-05-21T17:53:20.555813554
132,TICKET_SALE,25.0,47,Arrival Zone,2026-05-21T17:53:20.555875096
133,TICKET_SALE,25.0,48,Arrival Zone,2026-05-21T17:53:20.555930093
134,TICKET_SALE,25.0,49,Arrival Zone,2026-05-21T17:53:20.555967071
135,TICKET_SALE,25.0,50,Arrival Zone,2026-05-21T17:53:20.556017187
136,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.556067016
137,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.556118273
138,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.556181892
139,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.556236421
140,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.556276310
141,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.556318861
142,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.556380550
143,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.556417214
144,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.556462109
145,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.556516377
146,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.556566213
147,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.556623657
148,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.556677222
149,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.556731881
150,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.556774020
151,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.556802413
152,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.556851934
153,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.556910502
154,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.556962795
155,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.557834024
156,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.557977472
157,SPA_SERVICE,20.0,3,Bathroom Zone,2026-05-21T17:53:20.558070292
158,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.558122802
159,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.558172504
160,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.558231383
161,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.558288267
162,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.558344196
163,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.558413699
164,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.558474425
165,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.558535318
166,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.558590866
167,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.558639348
168,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.558669817
169,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.558696147
170,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.558742130
171,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.558794070
172,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.558828774
173,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.558856136
174,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.559078081
175,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.559368405
176,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.559712153
177,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.559805773
178,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.559873758
179,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.559924792
180,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.559978703
181,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.560187466
182,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.560238401
183,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.560294103
184,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.560332983
185,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.560399062
186,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.560443301
187,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.560497060
188,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.560553611
189,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.560607101
190,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.560639635
191,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.560704016
192,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.560746606
193,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.560798631
194,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.560835842
195,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.560886021
196,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.560924226
197,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.560971471
198,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.561525475
199,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.561850124
200,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.562186104
201,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.562695307
202,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.562771913
203,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.562822884
204,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.563167537
205,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.563620777
206,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.563702505
207,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.563749818
208,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.573526504
209,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.573611019
210,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.573667375
211,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.573811228
212,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.573921992
213,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.573991164
214,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.574043767
215,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.574088590
216,SOUVENIR_SALE,15.0,20,Central Hub,2026-05-21T17:53:20.574131377
217,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.574226707
218,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.574336780
219,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.574451908
220,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.574663446
221,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.574780601
222,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.574913672
223,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.575016343
224,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.575045256
225,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.575099445
226,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.575142310
227,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.575242723
228,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.575292095
229,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.575333849
230,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.575375516
231,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.575408582
232,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.575446125
233,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.575477261
234,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.575503634
235,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.575619926
236,SOUVENIR_SALE,15.0,20,Central Hub,2026-05-21T17:53:20.575903841
237,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.575969834
238,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.576010981
239,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.576037201
240,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.576063536
241,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.576130266
242,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.576164644
243,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.576210664
244,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.576242158
245,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.576460284
246,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.576737548
247,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.576882959
248,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.577121368
249,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.577353026
250,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.577634535
251,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.578052746
252,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.578491427
253,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.578791505
254,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.579048377
255,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.579314364
256,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.579583768
257,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.579696633
258,SOUVENIR_SALE,15.0,20,Central Hub,2026-05-21T17:53:20.579757175
259,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.579796103
260,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.579819513
261,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.579846137
262,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.579894882
263,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.579919480
264,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.579939924
265,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.579959610
266,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.579977985
267,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.579996126
268,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.580014438
269,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.580031863
270,SPA_SERVICE,20.0,3,Bathroom Zone,2026-05-21T17:53:20.580104964
271,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.580136875
272,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.580183277
273,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.580210104
274,SPA_SERVICE,20.0,9,Bathroom Zone,2026-05-21T17:53:20.580234533
275,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.580255327
276,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.580273607
277,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.580298217
278,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.580320356
279,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.580338481
280,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.580360158
281,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.580397933
282,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.580421620
283,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.580444110
284,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.580463081
285,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.580484629
286,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.580524262
287,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.580567373
288,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.580592508
289,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.580611776
290,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.580634621
291,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.580650461
292,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.580665564
293,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.580683618
294,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.580701864
295,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.580718195
296,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.580736961
297,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.580751067
298,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.580765084
299,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.580781387
300,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.580800232
301,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.580815474
302,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.580830928
303,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.580846496
304,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.580954410
305,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.580992851
306,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.581037022
307,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.581057685
308,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.581219305
309,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.581415727
310,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.581455931
311,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.581493919
312,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.581523285
313,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.581544562
314,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.581566131
315,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.581662146
316,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.581702728
317,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.581723263
318,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.581743114
319,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.581771122
320,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.581788575
321,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.581805956
322,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.581822659
323,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.581922298
324,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.582001954
325,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.582157338
